id,user_id,code_id,item_id,game_id,difficulty,win,created
124,1,5,194,1,3,0,1742396744390
125,1,5,164,1,3,0,1742396744390
126,1,5,316,1,3,0,1742396744390
127,1,5,264,1,3,0,1742396744390
128,1,5,334,1,3,0,1742396744390
129,1,5,205,1,3,0,1742396744390
130,1,5,113,1,3,0,1742396744390
131,1,5,324,1,3,0,1742396744390
132,1,5,45,1,3,0,1742396744390
133,1,5,9,1,2,0,1742396744390
134,1,5,272,1,2,0,1742396744390
135,1,5,167,1,2,0,1742396744390
136,1,5,48,1,2,0,1742396744390
137,1,5,390,1,2,0,1742396744390
138,1,5,115,2,1,0,1742396744390
139,1,5,315,2,1,0,1742396744390
140,1,5,158,2,1,0,1742396744390
141,1,5,306,2,2,0,1742396744390
142,1,5,417,2,2,0,1742396744390
143,1,5,148,2,1,0,1742396744390
