id,user_id,code_id,tag_id,item_id,game_id,difficulty,win,created
15,1,5,1255,37,4,2,0,1742396744390
16,1,5,1255,286,4,2,0,1742396744390
17,1,5,1095,224,4,2,1,1742396744390
18,1,5,1172,310,4,2,0,1742396744390
19,1,5,1328,310,4,2,0,1742396744390
20,1,5,1090,172,4,2,1,1742396744390
21,1,5,1065,196,4,1,0,1742396744390
22,1,5,1065,215,4,1,0,1742396744390
23,1,5,1178,87,4,2,0,1742396744390
24,1,5,1178,276,4,2,0,1742396744390
25,1,5,1317,256,4,2,0,1742396744390
26,1,5,1317,325,4,2,0,1742396744390
27,1,5,1211,59,4,2,1,1742396744390
28,1,5,1228,23,4,2,0,1742396744390
29,1,5,1080,23,4,2,0,1742396744390
30,1,5,1077,87,4,2,0,1742396744390
31,1,5,1095,87,4,2,0,1742396744390
32,1,5,1220,356,4,2,0,1742396744390
33,1,5,1220,54,4,2,0,1742396744390
34,1,5,1206,194,4,2,0,1742396744390
35,1,5,1206,135,4,2,0,1742396744390
36,1,5,1153,71,4,2,1,1742396744390
37,1,5,1208,305,4,2,0,1742396744390
38,1,5,1208,325,4,2,0,1742396744390
39,1,5,1215,248,4,2,1,1742396744390
40,1,5,1222,275,4,2,1,1742396744390
41,1,5,1141,27,4,2,0,1742396744390
42,1,5,1246,27,4,2,0,1742396744390
43,1,5,1096,43,4,2,0,1742396744390
44,1,5,1089,43,4,2,0,1742396744390
45,1,5,1213,361,4,2,1,1742396744390
46,1,5,1158,273,4,2,1,1742396744390
47,1,5,1303,3,4,2,1,1742396744390
48,1,5,1197,247,4,2,1,1742396744390
49,1,5,1322,53,4,2,1,1742396744390
50,1,5,1235,378,4,2,0,1742396744390
51,1,5,1235,168,4,2,0,1742396744390
52,1,5,1115,209,4,2,1,1742396744390
53,1,5,1122,190,4,2,0,1742396744390
54,1,5,1122,250,4,2,0,1742396744390
55,1,5,1328,39,4,2,0,1742396744390
56,1,5,1174,39,4,2,0,1742396744390
57,1,5,1139,191,4,2,0,1742396744390
58,1,5,1213,191,4,2,0,1742396744390
59,1,5,1309,386,4,2,0,1742396744390
60,1,5,1309,229,4,2,0,1742396744390
61,1,5,1230,241,4,1,1,1742396744390
62,1,5,1054,96,4,1,1,1742396744390
63,1,5,1246,320,4,1,1,1742396744390
64,1,5,1105,195,4,1,0,1742396744390
65,1,5,1051,195,4,1,0,1742396744390
66,1,5,1193,350,4,1,0,1742396744390
67,1,5,1135,350,4,1,0,1742396744390
68,1,5,1110,384,4,1,1,1742396744390
69,1,5,1230,35,4,1,0,1742396744390
70,1,5,1089,35,4,1,0,1742396744390
71,1,5,1179,379,4,1,1,1742396744390
72,1,5,1315,137,4,1,0,1742396744390
73,1,5,1060,137,4,1,0,1742396744390
74,1,5,1151,158,4,1,1,1742396744390
75,1,5,1172,400,4,1,1,1742396744390
76,1,5,1211,407,4,1,0,1742396744390
77,1,5,1211,62,4,1,0,1742396744390
78,1,5,1197,335,4,1,0,1742396744390
79,1,5,1090,335,4,1,0,1742396744390
80,1,5,1225,316,4,1,0,1742396744390
81,1,5,1098,316,4,1,0,1742396744390
82,1,5,1158,237,4,1,0,1742396744390
83,1,5,1158,59,4,1,0,1742396744390
84,1,5,1231,23,4,1,0,1742396744390
85,1,5,1052,23,4,1,0,1742396744390
86,1,5,1052,2,4,1,1,1742396744390
